"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"612069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1910216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1629093",1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0
"1099385",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1547535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"358607",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
"1585469",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
"632586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221713",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"948854",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
"955492",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"1015066",0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4
"1053789",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1238681",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"1221136",0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5
"1593970",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"831308",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"965161",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"586125",0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3
"1756250",1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
"940642",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1784718",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"956077",0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
"1651342",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
"810725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1330658",0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
"1071555",0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,4
"940337",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3
"268253",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1116498",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
"1053972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
"629164",0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1
"7903",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"608243",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"1613835",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3
"810429",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"2086",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
"1641032",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"1258",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6
"611894",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"843992",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"87235",2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2
"1054316",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"7678",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
"8201",1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2
"1948048",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"829766",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1586140",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"1471922",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2
"793247",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2
"632264",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1789414",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1993181",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"1546088",0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,3
"276688",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"1757669",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
"278136",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1035462",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1474918",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"608",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1474974",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1594310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"1015370",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2
"1670628",0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,0,0,0,0,6
"595835",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"8623",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1239885",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,6
"1650358",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1583867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
"340222",0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,3
"559337",0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
"929666",0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"1408314",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
"1940464",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5
"221791",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"714677",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
"1022296",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"1035359",0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
"1757307",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
"1281221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1991195",0,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,2
"770864",0,2,1,2,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,7
"1601196",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2
"715586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"1254619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86784",0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
"1272146",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"340297",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"1229668",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
"1101851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1071561",0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6
"1330674",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3
"963114",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1776354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"1948428",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"86950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1585321",1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2
"1943086",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"86782",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,4
"1647520",0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"358064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"944722",0,1,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,5
"1039472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1650994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1054036",0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,4
"595593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580005",0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0,4
"262054",0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,5
"799526",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1756893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"593048",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
"1942935",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
"706726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
"963159",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1660872",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2
"1015285",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"892513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"277707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1236606",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1053883",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1071414",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3
"1756563",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"592578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"940518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
"1789121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1757803",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"1613163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"715563",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
"815076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"939971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"1915844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1757947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
"612046",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
"1222086",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"1472151",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1632577",2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"223821",0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"939822",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6
"951103",0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2
"834089",0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,7
"618545",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"1475279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650226",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
"1756222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"605145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"823064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"266778",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
"1962386",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3
"1014129",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"951963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1396911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"341622",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"1396594",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
"808477",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"1260052",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"1791865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"964459",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"607994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1620520",0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3
"1472099",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
"1065732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
"1757514",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6
"1229678",1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2
"947974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1695",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
"608655",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1238671",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
"611594",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1771782",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"42058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"7306",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"359185",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1788310",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5
"1627",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
"1547261",1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
"1592343",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
"612186",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1250242",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
"1613855",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"809361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"1061862",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
"593144",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"1055367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1697077",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"1589",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"1641068",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
"1547742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"382663",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2
"630173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"948302",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"789885",0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
"964237",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"923788",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"1398906",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"834113",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,4
"1396818",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1035461",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1
"1788710",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"886407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1660281",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
"810547",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1788744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"986826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1619936",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"850051",0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7
"964327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1784762",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3
"86365",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1641553",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
"1726046",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"8431",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
"550",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
"940661",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1338486",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6
"1220860",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
"1229841",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"1658970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1245238",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"42966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
"1636",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1758071",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"799241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"833339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"905574",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
"1472143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1547490",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1054003",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1016773",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"721736",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"1984078",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5
"1641475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
"1942713",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
"1757976",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"868355",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"944211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"85932",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1927412",0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
"1605",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"1788709",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
"825433",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2
"42569",0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"815232",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1788394",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"595779",0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4
"868386",1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6
"943584",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
"221808",0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
"608504",1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
"1615350",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"810361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1221008",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
"596394",0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3
"1582574",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"8104",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"618298",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"1991992",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"942980",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3
"905582",0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5
"363685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"586084",0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"771005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1638990",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1546881",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1948457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"825703",0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,7
"330225",0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
"1396721",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
"634921",1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5
"1788796",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"619017",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"595819",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
"1338277",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360240",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
"629047",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"604866",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
"1669616",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41988",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1613920",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1097890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"608014",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
"608417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"7138",0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,3
"844577",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
"715737",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"1757858",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1010687",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1633634",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1546575",0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2
"607358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1114622",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"608463",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1220945",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1053447",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"619229",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
"715559",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"1585839",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"1948484",0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
"608577",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4
"1757910",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,8
"1062464",2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,3,0,1
"850255",0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,3
"781257",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"359115",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1222426",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
"1651224",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"357966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
